focal,target,forest_meme,forest_change,difference
42101034803,42101011400,0,2.523915231089176,2.523915231089176
42101034803,42101011800,0,1.7006911158576892,1.7006911158576892
42101034803,42101014000,0,1.7192508980903312,1.7192508980903312
42101034803,42101014600,0,1.516761198758718,1.516761198758718
42101034803,42101014900,4,4.182256870844835,0.18225687084483466
42101034803,42101015200,0,1.79497811204082,1.79497811204082
42101034803,42101015300,0,1.515208622529476,1.515208622529476
42101034803,42101015800,0,2.2292354693046357,2.2292354693046357
42101034803,42101016000,0,3.040867446299722,3.040867446299722
42101034803,42101016100,0,2.825925427114053,2.825925427114053
42101034803,42101016300,0,2.3910968922213245,2.3910968922213245
42101034803,42101016400,0,1.6253304452362556,1.6253304452362556
42101034803,42101016701,0,1.5000652978336269,1.5000652978336269
42101034803,42101016902,0,2.2338927893036455,2.2338927893036455
42101034803,42101017000,0,1.560234286346153,1.560234286346153
42101034803,42101017100,0,1.5931404349414857,1.5931404349414857
42101034803,42101017202,0,1.577810941412854,1.577810941412854
42101034803,42101017500,0,3.938434730893103,3.938434730893103
42101034803,42101017601,0,2.1908987055497757,2.1908987055497757
42101034803,42101017602,4,4.746943465359258,0.7469434653592577
42101034803,42101017701,0,2.1696860281650574,2.1696860281650574
42101034803,42101017702,0,2.152929977929067,2.152929977929067
42101034803,42101017800,0,3.101382760311715,3.101382760311715
42101034803,42101017900,4,6.5899312618898644,2.589931261889865
42101034803,42101018001,0,2.290845784013525,2.290845784013525
42101034803,42101018002,0,2.352777471958259,2.352777471958259
42101034803,42101018300,0,3.2788202135861493,3.2788202135861493
42101034803,42101018400,0,3.300125425039706,3.300125425039706
42101034803,42101018800,0,5.599736217835696,5.599736217835696
42101034803,42101019000,4,9.293742050632531,5.293742050632532
42101034803,42101019100,0,5.756896281042375,5.756896281042375
42101034803,42101019200,0,5.361848952527838,5.361848952527838
42101034803,42101019501,0,2.2460745375321074,2.2460745375321074
42101034803,42101019502,0,2.30891879427743,2.30891879427743
42101034803,42101019700,0,4.610297348123268,4.610297348123268
42101034803,42101019800,0,5.745610611399515,5.745610611399515
42101034803,42101019900,0,2.997811011014473,2.997811011014473
42101034803,42101020101,0,1.7040673909756328,1.7040673909756328
42101034803,42101020102,0,2.3343045142271452,2.3343045142271452
42101034803,42101020200,0,1.5871315991835788,1.5871315991835788
42101034803,42101020300,0,1.6655514240313773,1.6655514240313773
42101034803,42101020400,0,1.8322440371569417,1.8322440371569417
42101034803,42101020700,0,1.6377875302236895,1.6377875302236895
42101034803,42101021700,0,2.203008626132676,2.203008626132676
42101034803,42101023700,0,1.8668432967674125,1.8668432967674125
42101034803,42101024200,4,4.313909342184164,0.31390934218416455
42101034803,42101024500,0,2.2793751209975257,2.2793751209975257
42101034803,42101024700,0,1.8909564390653282,1.8909564390653282
42101034803,42101024900,0,2.2775228567871375,2.2775228567871375
42101034803,42101025200,0,4.97000448712791,4.97000448712791
42101034803,42101025300,0,1.6857645079564736,1.6857645079564736
42101034803,42101025400,0,1.5735133734241604,1.5735133734241604
42101034803,42101025900,0,1.6703750280345966,1.6703750280345966
42101034803,42101026000,0,1.8598530454265991,1.8598530454265991
42101034803,42101026100,0,1.7281364345214922,1.7281364345214922
42101034803,42101026200,0,2.225812554840905,2.225812554840905
42101034803,42101026301,0,2.3196509345446428,2.3196509345446428
42101034803,42101026302,0,2.8823753464614947,2.8823753464614947
42101034803,42101026400,0,2.6365202536113648,2.6365202536113648
42101034803,42101026500,0,3.4161328126838493,3.4161328126838493
42101034803,42101026600,0,4.127120610625203,4.127120610625203
42101034803,42101026700,0,3.964522215049997,3.964522215049997
42101034803,42101026800,0,3.39361834176898,3.39361834176898
42101034803,42101026900,0,1.5220143594406776,1.5220143594406776
42101034803,42101027000,0,1.9469657004307859,1.9469657004307859
42101034803,42101027100,0,2.594229570822553,2.594229570822553
42101034803,42101027200,0,4.2253544955663855,4.2253544955663855
42101034803,42101027300,0,7.2656038874422855,7.2656038874422855
42101034803,42101027401,0,3.4363319640257686,3.4363319640257686
42101034803,42101027402,0,7.789299708732859,7.789299708732859
42101034803,42101027500,0,4.603627401075065,4.603627401075065
42101034803,42101027600,0,2.83677885193696,2.83677885193696
42101034803,42101027700,0,4.007450105504674,4.007450105504674
42101034803,42101027800,0,3.961905084452178,3.961905084452178
42101034803,42101027901,0,2.558355152778334,2.558355152778334
42101034803,42101027902,0,2.665444381633015,2.665444381633015
42101034803,42101028000,0,2.239846174661027,2.239846174661027
42101034803,42101028100,4,5.851978415083585,1.8519784150835852
42101034803,42101028200,0,4.631636075773677,4.631636075773677
42101034803,42101028300,0,5.164741279420812,5.164741279420812
42101034803,42101028400,0,3.409235509778229,3.409235509778229
42101034803,42101028500,0,2.0112261726349425,2.0112261726349425
42101034803,42101028600,0,8.126755460498805,8.126755460498805
42101034803,42101028700,0,3.0977957612385714,3.0977957612385714
42101034803,42101028901,0,2.608697470569077,2.608697470569077
42101034803,42101028902,0,8.965214707278264,8.965214707278264
42101034803,42101029000,4,12.949420245693362,8.949420245693362
42101034803,42101029100,0,5.001855677053264,5.001855677053264
42101034803,42101029200,4,9.637719262307378,5.637719262307378
42101034803,42101029300,0,3.991702129827891,3.991702129827891
42101034803,42101029400,0,3.6263578871965634,3.6263578871965634
42101034803,42101029800,0,11.160094813028513,11.160094813028513
42101034803,42101029900,4,9.01089424388447,5.01089424388447
42101034803,42101030000,0,11.952795564977633,11.952795564977633
42101034803,42101030100,4,12.718834069231907,8.718834069231907
42101034803,42101030200,0,12.559929297762844,12.559929297762844
42101034803,42101030501,0,10.725482423785694,10.725482423785694
42101034803,42101030502,4,14.220941490717482,10.220941490717482
42101034803,42101030600,4,16.15387420212351,12.153874202123513
42101034803,42101030700,0,6.439249786931482,6.439249786931482
42101034803,42101030800,12,23.114358123325406,11.114358123325406
42101034803,42101030900,0,9.229271648430432,9.229271648430432
42101034803,42101031000,0,18.45898951515335,18.45898951515335
42101034803,42101031101,8,18.77617176410938,10.776171764109382
42101034803,42101031102,0,8.027100398258312,8.027100398258312
42101034803,42101031200,8,19.398994382205505,11.398994382205505
42101034803,42101031300,0,17.927187745115788,17.927187745115788
42101034803,42101031401,0,22.60155701326188,22.60155701326188
42101034803,42101031402,4,28.823597519505704,24.823597519505704
42101034803,42101031501,4,32.53791357650233,28.537913576502337
42101034803,42101031502,12,24.242345261489902,12.2423452614899
42101034803,42101031600,0,23.225859941909146,23.225859941909146
42101034803,42101031700,0,16.83014424176912,16.83014424176912
42101034803,42101031800,0,6.879339255149072,6.879339255149072
42101034803,42101031900,4,16.86706184216259,12.867061842162594
42101034803,42101032000,21,39.87878519269539,18.87878519269539
42101034803,42101032100,4,10.161585143936279,6.161585143936279
42101034803,42101032300,4,16.00728625292298,12.007286252922981
42101034803,42101032500,8,33.13790856233797,25.13790856233797
42101034803,42101032600,8,34.690432727434256,26.69043272743426
42101034803,42101032900,36,51.40884412363871,15.408844123638708
42101034803,42101033000,18,52.18222911178124,34.18222911178124
42101034803,42101033101,0,50.53730028659697,50.53730028659697
42101034803,42101033102,20,61.50675526541391,41.50675526541391
42101034803,42101033200,0,16.02040877576139,16.02040877576139
42101034803,42101033300,8,41.18153104824441,33.18153104824441
42101034803,42101033400,4,33.58021524208655,29.580215242086553
42101034803,42101033500,0,15.551180415761674,15.551180415761674
42101034803,42101033600,4,37.12121847690964,33.12121847690964
42101034803,42101033701,0,44.77568440984015,44.77568440984015
42101034803,42101033702,4,33.93176914201024,29.93176914201024
42101034803,42101033800,4,28.250057417168108,24.250057417168108
42101034803,42101033900,0,6.601950545419047,6.601950545419047
42101034803,42101034000,4,12.824102933518844,8.824102933518844
42101034803,42101034100,0,14.943459266058806,14.943459266058806
42101034803,42101034200,8,19.283196294723837,11.283196294723838
42101034803,42101034400,13,39.10854594334645,26.10854594334645
42101034803,42101034501,16,41.64418983643823,25.644189836438226
42101034803,42101034502,20,80.40334543949305,60.403345439493044
42101034803,42101034600,22,64.36227275867856,42.36227275867856
42101034803,42101034701,45,118.56361362961519,73.56361362961519
42101034803,42101034702,28,113.61814928349656,85.61814928349656
42101034803,42101034801,80,320.5626894054233,240.56268940542333
42101034803,42101034802,325,506.1435167858236,181.14351678582358
42101034803,42101034900,54,285.298076873543,231.29807687354298
42101034803,42101035100,41,125.05193853313581,84.05193853313581
42101034803,42101035200,69,244.5042164173609,175.5042164173609
42101034803,42101035301,46,398.32862828290786,352.32862828290786
42101034803,42101035302,109,366.4357860213075,257.4357860213075
42101034803,42101035500,27,75.21614590211874,48.21614590211874
42101034803,42101035601,4,29.89550620738568,25.89550620738568
42101034803,42101035602,4,16.28441257176818,12.28441257176818
42101034803,42101035701,0,20.945517524555946,20.945517524555946
42101034803,42101035702,4,17.749487058187327,13.749487058187327
42101034803,42101035800,8,23.663652117494102,15.6636521174941
42101034803,42101035900,4,27.897976661319262,23.897976661319262
42101034803,42101036000,0,12.851164110383301,12.851164110383301
42101034803,42101036100,29,41.34935327321907,12.349353273219073
42101034803,42101036201,71,123.75768879316144,52.757688793161435
42101034803,42101036202,29,70.09607702817516,41.096077028175166
42101034803,42101036203,16,81.64918521405974,65.64918521405974
42101034803,42101036301,8,21.044957902658016,13.044957902658016
42101034803,42101036302,44,47.34725494688953,3.347254946889528
42101034803,42101036303,4,27.18095999500205,23.18095999500205
42101034803,42101036400,0,3.9089879590841115,3.9089879590841115
42101034803,42101036501,0,13.242043015482931,13.242043015482931
42101034803,42101036502,4,12.535143924890278,8.535143924890278
42101034803,42101036700,0,2.1994302069285157,2.1994302069285157
42101034803,42101036900,0,2.428438895507394,2.428438895507394
42101034803,42101037200,0,3.187461679623997,3.187461679623997
42101034803,42101037300,0,2.2527197626080664,2.2527197626080664
42101034803,42101037500,0,2.5722052166213683,2.5722052166213683
42101034803,42101037600,0,3.7895800224195413,3.7895800224195413
42101034803,42101037700,0,2.6831829771867053,2.6831829771867053
42101034803,42101037800,4,5.439110894050863,1.4391108940508635
42101034803,42101037900,8,9.512209739381932,1.512209739381932
42101034803,42101038000,4,5.201878126976386,1.2018781269763856
42101034803,42101038100,4,5.615420544763619,1.6154205447636194
42101034803,42101038200,0,2.123288938670999,2.123288938670999
42101034803,42101038300,0,2.647353672425554,2.647353672425554
42101034803,42101038800,0,1.8342085629221039,1.8342085629221039
42101034803,42101038900,0,2.0604114747590767,2.0604114747590767
42101034803,42101039000,0,10.948163596352511,10.948163596352511
42101034803,42101980200,0,5.335501491368679,5.335501491368679
42101034803,42101980300,4,13.225701502141881,9.225701502141881
42101034803,42101989100,0,14.436618390073946,14.436618390073946
42101006000,42101003001,4,4.806635892748863,0.8066358927488635
42101006000,42101003100,0,1.8552222609808142,1.8552222609808142
42101006000,42101003200,4,7.042388646571451,3.0423886465714514
42101006000,42101003300,20,20.828117744300492,0.8281177443004903
42101006000,42101003600,4,7.994899355034197,3.994899355034197
42101006000,42101003701,0,2.1054680818262748,2.1054680818262748
42101006000,42101003901,4,5.15296405355759,1.1529640535575905
42101006000,42101004002,4,4.161087623872684,0.16108762387268416
42101006000,42101004101,4,5.267740444076638,1.2677404440766389
42101006000,42101004102,4,5.264060246424986,1.2640602464249864
42101006000,42101005400,12,14.38325162731697,2.38325162731697
42101006000,42101005500,114,175.2222289093892,61.22222890938921
42101006000,42101005600,12,20.233790266121908,8.233790266121908
42101006000,42101006200,201,208.41313083270072,7.413130832700716
42101006000,42101006300,91,113.17374375615175,22.17374375615175
42101006000,42101006400,66,67.41365342742331,1.4136534274233092
42101006000,42101006500,33,36.95170427640137,3.9517042764013723
42101006000,42101006600,32,36.60246218039881,4.6024621803988115
42101006000,42101006900,20,22.583908936908333,2.5839089369083323
42101006000,42101007000,24,27.23750799996097,3.2375079999609717
42101006000,42101007101,16,17.498689460055218,1.4986894600552176
42101006000,42101007102,20,23.812454773506516,3.8124547735065173
42101006000,42101007200,4,9.487997132668248,5.487997132668248
42101006000,42101007300,14,15.904755728232017,1.9047557282320162
42101006000,42101007700,5,7.088879676298539,2.0888796762985398
42101006000,42101007800,4,6.819205736403336,2.819205736403336
42101006000,42101007900,0,2.9756632307654742,2.9756632307654742
42101006000,42101008000,0,3.2199473369601628,3.2199473369601628
42101006000,42101008101,20,22.671552844550135,2.6715528445501335
42101006000,42101008102,17,18.636939226428538,1.6369392264285394
42101006000,42101008200,20,22.694710854722913,2.6947108547229153
42101006000,42101008301,10,12.781469903488805,2.7814699034888055
42101006000,42101008302,12,15.509772258131319,3.5097722581313193
42101006000,42101008400,4,7.707468050771439,3.707468050771439
42101006000,42101008500,8,10.715333428173592,2.7153334281735924
42101006000,42101008601,0,2.256455642382654,2.256455642382654
42101006000,42101008602,4,5.832566727430854,1.8325667274308541
42101006000,42101008701,0,2.1479241525396926,2.1479241525396926
42101006000,42101008702,0,1.7229023295276944,1.7229023295276944
42101006000,42101008802,0,1.9427151572436003,1.9427151572436003
42101006000,42101009300,8,8.630801585795947,0.6308015857959461
42101006000,42101009500,4,5.465733406419611,1.4657334064196106
42101006000,42101010000,4,5.059961808343396,1.0599618083433962
42101006000,42101010100,8,9.317875452717328,1.3178754527173282
42101006000,42101010700,4,4.5812635851033,0.5812635851032999
42101006000,42101010800,4,4.420336830806799,0.4203368308067994
42101006000,42101010900,8,8.27126256340085,0.27126256340084876
42101006000,42101011100,4,4.586984228394265,0.5869842283942648
42101006000,42101011500,8,8.254745600329773,0.25474560032977367
42101006000,42101012100,4,4.333188113357462,0.33318811335746235
42101006000,42101013300,4,4.077065699223576,0.07706569922357587
42101006000,42101013602,4,4.014524693574836,0.014524693574836878
42101006000,42101013700,4,4.06343376260427,0.06343376260427025
42101006000,42101013900,4,4.229644799827444,0.22964479982744368
42101006000,42101014100,4,4.068665165357348,0.06866516535734735
42101006000,42101014900,4,4.45427269290681,0.45427269290680994
42101006000,42101015101,4,4.500655370608539,0.5006553706085386
42101006000,42101015200,4,4.3913643588763644,0.39136435887636467
42101006000,42101015800,4,4.322298471625625,0.3222984716256244
42101006000,42101016000,4,4.047451339686356,0.04745133968635584
42101006000,42101016100,6,6.116597229798014,0.11659722979801379
42101006000,42101016500,5,5.039855237784467,0.03985523778446742
42101006000,42101016701,4,4.402378043057875,0.4023780430578755
42101006000,42101016800,8,8.115112567639487,0.11511256763948696
42101006000,42101016901,4,4.532394583287322,0.5323945832873213
42101006000,42101016902,4,4.119708047046242,0.1197080470462415
42101006000,42101017601,4,4.11597814137359,0.1159781413735903
42101006000,42101018300,4,4.013872498335723,0.013872498335722683
42101006000,42101019000,4,4.966388558084657,0.9663885580846568
42101006000,42101019200,4,4.386650430301256,0.3866504303012567
42101006000,42101019800,4,4.533581703185008,0.5335817031850081
42101006000,42101020102,4,4.230057095465148,0.23005709546514808
42101006000,42101020200,4,4.565345021282036,0.5653450212820359
42101006000,42101020700,4,4.015466287381518,0.015466287381517674
42101006000,42101023700,4,4.361616101722414,0.3616161017224142
42101006000,42101026100,4,4.1142868920471525,0.11428689204715237
42101006000,42101027300,8,8.383555859974965,0.3835558599749649
42101006000,42101027401,4,4.1689617189671075,0.1689617189671071
42101006000,42101027402,4,5.22835429274031,1.2283542927403093
42101006000,42101028300,4,4.589634950455912,0.5896349504559124
42101006000,42101028600,4,5.351294404296019,1.351294404296019
42101006000,42101029000,0,1.5071955465715865,1.5071955465715865
42101006000,42101030000,4,5.035579411094867,1.0355794110948664
42101006000,42101030100,4,4.646878674098812,0.6468786740988126
42101006000,42101030700,5,5.598997012842169,0.5989970128421693
42101006000,42101030900,4,4.249230842369283,0.2492308423692825
42101006000,42101031300,4,4.545519881336893,0.5455198813368926
42101006000,42101031402,4,4.467976617036637,0.46797661703663673
42101006000,42101032600,0,1.519110898261706,1.519110898261706
42101006000,42101033000,0,1.795982044555148,1.795982044555148
42101006000,42101034501,4,4.496320694319779,0.49632069431977954
42101006000,42101034900,4,4.207923045866305,0.20792304586630495
42101006000,42101035701,4,4.091493806995417,0.0914938069954172
42101006000,42101037300,0,2.5809003366949845,2.5809003366949845
42101006000,42101037700,4,4.330426823071772,0.3304268230717715
42101006000,42101039000,4,4.785192843415247,0.7851928434152476
42101006000,42101980400,0,2.161279255589814,2.161279255589814
42101006000,42101980900,4,10.973369774364123,6.973369774364122
42101006100,42101002500,0,1.5032281657454742,1.5032281657454742
42101006100,42101003001,0,1.789164050290458,1.789164050290458
42101006100,42101003100,0,2.6078051566150404,2.6078051566150404
42101006100,42101003200,0,4.995894833266216,4.995894833266216
42101006100,42101003300,0,5.772491837697045,5.772491837697045
42101006100,42101003600,0,5.976604110684164,5.976604110684164
42101006100,42101003701,0,3.9454565098844783,3.9454565098844783
42101006100,42101003702,0,2.8224639961380453,2.8224639961380453
42101006100,42101003800,0,2.7325419121386423,2.7325419121386423
42101006100,42101003901,0,2.425343086242739,2.425343086242739
42101006100,42101003902,0,1.8556194022745793,1.8556194022745793
42101006100,42101004002,0,1.944754091685403,1.944754091685403
42101006100,42101004101,0,2.2265036014819763,2.2265036014819763
42101006100,42101004102,0,2.4326572511082762,2.4326572511082762
42101006100,42101005400,0,3.226338068415054,3.226338068415054
42101006100,42101005500,0,5.231048512798727,5.231048512798727
42101006100,42101005600,0,6.82463323557261,6.82463323557261
42101006100,42101006000,0,83.49883195587813,83.49883195587813
42101006100,42101006200,0,66.62335027416077,66.62335027416077
42101006100,42101006300,0,43.07904626500505,43.07904626500505
42101006100,42101006400,0,18.841509645954957,18.841509645954957
42101006100,42101006500,0,11.239935305634212,11.239935305634212
42101006100,42101006600,0,21.97079200671866,21.97079200671866
42101006100,42101006700,0,75.54794092313692,75.54794092313692
42101006100,42101006900,0,6.99873167481921,6.99873167481921
42101006100,42101007000,0,8.314346164546405,8.314346164546405
42101006100,42101007101,0,5.888935363464913,5.888935363464913
42101006100,42101007102,0,7.750515851464093,7.750515851464093
42101006100,42101007200,0,7.371951463971714,7.371951463971714
42101006100,42101007300,0,3.6676005749615044,3.6676005749615044
42101006100,42101007400,0,6.210634775749123,6.210634775749123
42101006100,42101007700,0,2.390136193733897,2.390136193733897
42101006100,42101007800,0,3.869380576743476,3.869380576743476
42101006100,42101007900,0,3.7124561949908,3.7124561949908
42101006100,42101008000,0,3.296407414857902,3.296407414857902
42101006100,42101008101,0,4.595671811378727,4.595671811378727
42101006100,42101008102,0,4.335480052344084,4.335480052344084
42101006100,42101008200,0,5.411161384509673,5.411161384509673
42101006100,42101008301,0,4.7676042980462094,4.7676042980462094
42101006100,42101008302,0,4.554830321693716,4.554830321693716
42101006100,42101008400,0,4.286802434225495,4.286802434225495
42101006100,42101008500,0,4.380832226035785,4.380832226035785
42101006100,42101008601,0,3.086506835167674,3.086506835167674
42101006100,42101008602,0,2.517222943554033,2.517222943554033
42101006100,42101008701,0,2.781338798431938,2.781338798431938
42101006100,42101008702,0,2.203580691325838,2.203580691325838
42101006100,42101008802,0,2.0543236816240884,2.0543236816240884
42101006100,42101009000,0,2.1711252719862038,2.1711252719862038
42101006100,42101009100,0,1.6272581375283872,1.6272581375283872
42101006100,42101009200,0,2.8586058179319176,2.8586058179319176
42101006100,42101009300,0,2.4913908209853313,2.4913908209853313
42101006100,42101009400,0,2.3838245714206714,2.3838245714206714
42101006100,42101009500,0,2.489083135269061,2.489083135269061
42101006100,42101009600,0,1.9525219588432228,1.9525219588432228
42101006100,42101009802,0,1.6903926090529051,1.6903926090529051
42101006100,42101010000,0,1.8352455783726902,1.8352455783726902
42101006100,42101010100,0,2.876842714920446,2.876842714920446
42101006100,42101010200,0,2.092444720067534,2.092444720067534
42101006100,42101010300,0,1.6023310346593027,1.6023310346593027
42101006100,42101010900,0,1.6246545500402925,1.6246545500402925
42101006100,42101029000,0,1.5511287235612086,1.5511287235612086
42101006100,42101030600,0,1.5149973350938652,1.5149973350938652
42101006100,42101032600,0,1.5371878244756385,1.5371878244756385
42101006100,42101033000,0,1.830763560587678,1.830763560587678
42101006100,42101037300,0,4.577539700702252,4.577539700702252
42101006100,42101980900,0,6.241581230725859,6.241581230725859
42101006400,42101000300,0,1.7115545301014392,1.7115545301014392
42101006400,42101000402,0,1.5186939378996784,1.5186939378996784
42101006400,42101000700,0,1.6509936174854005,1.6509936174854005
42101006400,42101002400,0,1.7509450150549424,1.7509450150549424
42101006400,42101002500,0,1.586429726424491,1.586429726424491
42101006400,42101003200,0,2.8028830046177418,2.8028830046177418
42101006400,42101003300,12,13.249694015360674,1.2496940153606744
42101006400,42101003600,4,6.5376078235274315,2.5376078235274315
42101006400,42101003701,0,4.470035361164854,4.470035361164854
42101006400,42101003901,0,3.029047446916469,3.029047446916469
42101006400,42101003902,0,2.0453478272489196,2.0453478272489196
42101006400,42101004101,0,1.6831733058763871,1.6831733058763871
42101006400,42101004102,0,2.3008553963516625,2.3008553963516625
42101006400,42101005500,32,46.711414686174095,14.711414686174098
42101006400,42101005600,8,14.363824524113337,6.363824524113336
42101006400,42101006000,74,80.52783748497956,6.527837484979557
42101006400,42101006200,90,152.19396645841482,62.193966458414806
42101006400,42101006300,118,183.38949426640605,65.38949426640605
42101006400,42101006500,36,64.20438288649413,28.204382886494137
42101006400,42101006700,121,124.36047042698061,3.360470426980612
42101006400,42101006900,12,16.744009906459567,4.744009906459565
42101006400,42101007000,32,33.5443329746422,1.5443329746422059
42101006400,42101007101,12,18.549624685173438,6.549624685173438
42101006400,42101007102,28,36.181678342964815,8.181678342964819
42101006400,42101007200,16,28.585851844720793,12.585851844720793
42101006400,42101007300,8,12.143885326855557,4.143885326855557
42101006400,42101007400,16,24.90901123796042,8.90901123796042
42101006400,42101007800,0,8.244396464967352,8.244396464967352
42101006400,42101007900,5,8.206478530851172,3.2064785308511707
42101006400,42101008101,16,24.00257358148157,8.002573581481572
42101006400,42101008102,4,13.719305660927585,9.719305660927585
42101006400,42101008200,16,34.90176649681585,18.901766496815856
42101006400,42101008301,8,10.043900720176435,2.043900720176434
42101006400,42101008302,12,12.8300047673943,0.8300047673942998
42101006400,42101008400,8,10.29664813025835,2.2966481302583492
42101006400,42101008500,8,10.653784839926088,2.6537848399260877
42101006400,42101008701,0,3.406992495580612,3.406992495580612
42101006400,42101008802,0,2.939139345381376,2.939139345381376
42101006400,42101009000,0,3.3309001402838816,3.3309001402838816
42101006400,42101009200,4,4.359391474578069,0.35939147457806886
42101006400,42101009300,0,2.4959772604859474,2.4959772604859474
42101006400,42101009600,8,8.221319332969706,0.2213193329697063
42101006400,42101009801,0,2.510381891989971,2.510381891989971
42101006400,42101010100,4,6.3471996522723035,2.3471996522723035
42101006400,42101010500,0,1.61367088842744,1.61367088842744
42101006400,42101010700,4,4.588716863194081,0.5887168631940813
42101006400,42101010800,4,4.258320621442571,0.2583206214425706
42101006400,42101010900,8,8.872543312591418,0.8725433125914179
42101006400,42101011000,0,2.066560752774018,2.066560752774018
42101006400,42101011100,0,2.1647235793045065,2.1647235793045065
42101006400,42101011300,0,2.1125993579429956,2.1125993579429956
42101006400,42101011400,4,5.017603704715144,1.0176037047151443
42101006400,42101011500,0,3.701033880486775,3.701033880486775
42101006400,42101011800,4,6.12128511308156,2.1212851130815604
42101006400,42101011900,0,4.309617920746154,4.309617920746154
42101006400,42101012100,0,3.011489293842623,3.011489293842623
42101006400,42101012500,0,1.905934161317905,1.905934161317905
42101006400,42101013200,0,1.6266603550342862,1.6266603550342862
42101006400,42101013700,0,1.7964233915390941,1.7964233915390941
42101006400,42101017400,0,1.6534430011854497,1.6534430011854497
42101006400,42101018800,0,2.578079870101485,2.578079870101485
42101006400,42101019000,0,2.1129060428147106,2.1129060428147106
42101006400,42101021600,0,1.6982770034837233,1.6982770034837233
42101006400,42101025200,0,2.2367537019093744,2.2367537019093744
42101006400,42101025900,0,1.7148518818296634,1.7148518818296634
42101006400,42101026600,0,1.7968287976340651,1.7968287976340651
42101006400,42101026700,0,1.986988338014946,1.986988338014946
42101006400,42101027300,0,1.6427333305933491,1.6427333305933491
42101006400,42101028600,4,4.133307965030962,0.13330796503096254
42101006400,42101029900,0,1.9207661974507835,1.9207661974507835
42101006400,42101030000,0,2.352376876072045,2.352376876072045
42101006400,42101030100,4,4.965509131649092,0.9655091316490916
42101006400,42101030200,0,1.9878193101360366,1.9878193101360366
42101006400,42101030501,4,5.099753064593267,1.099753064593267
42101006400,42101031401,4,4.16406825419045,0.1640682541904508
42101006400,42101036900,0,1.9502317157891682,1.9502317157891682
42101006400,42101037200,0,1.7910819315979927,1.7910819315979927
42101006400,42101039000,0,2.7351817244763534,2.7351817244763534
42101026800,42101003001,0,1.770800974409199,1.770800974409199
42101026800,42101003002,0,1.6124281231263076,1.6124281231263076
42101026800,42101003100,0,1.6270126547632442,1.6270126547632442
42101026800,42101003200,0,2.3581496164425753,2.3581496164425753
42101026800,42101003300,4,4.8037597588527685,0.8037597588527683
42101026800,42101003600,4,5.452853042545595,1.4528530425455948
42101026800,42101003701,0,2.4902887885082254,2.4902887885082254
42101026800,42101003901,0,1.9457829379190383,1.9457829379190383
42101026800,42101004002,0,1.7453468151745346,1.7453468151745346
42101026800,42101004101,0,2.2463667619831282,2.2463667619831282
42101026800,42101004102,0,2.3513427318834124,2.3513427318834124
42101026800,42101005500,0,2.1062069948636064,2.1062069948636064
42101026800,42101006000,0,2.5720727635837175,2.5720727635837175
42101026800,42101006100,0,1.6184570241780323,1.6184570241780323
42101026800,42101006200,4,4.626910820190329,0.6269108201903282
42101026800,42101006700,0,3.4187665221480437,3.4187665221480437
42101026800,42101007000,4,4.4198507567262695,0.4198507567262697
42101026800,42101007102,0,1.78256368346913,1.78256368346913
42101026800,42101007200,0,2.0801211996179347,2.0801211996179347
42101026800,42101007800,0,1.5572665938165513,1.5572665938165513
42101026800,42101007900,0,1.5419094632507466,1.5419094632507466
42101026800,42101008102,0,1.757059638615865,1.757059638615865
42101026800,42101008200,0,3.0987951729958647,3.0987951729958647
42101026800,42101008301,0,1.5756116314577437,1.5756116314577437
42101026800,42101008302,0,1.7329395364058162,1.7329395364058162
42101026800,42101008400,0,1.6456446379961052,1.6456446379961052
42101026800,42101008500,0,2.346652713044738,2.346652713044738
42101026800,42101008802,0,2.4880471849840733,2.4880471849840733
42101026800,42101009000,0,1.6964794651712571,1.6964794651712571
42101026800,42101009200,4,4.42737341731266,0.42737341731266065
42101026800,42101009300,0,2.083923455514241,2.083923455514241
42101026800,42101009400,0,1.796335045694914,1.796335045694914
42101026800,42101009500,0,1.9382820190897658,1.9382820190897658
42101026800,42101009600,0,2.2459524898813052,2.2459524898813052
42101026800,42101009802,0,3.594384154061187,3.594384154061187
42101026800,42101010000,0,1.611556520220401,1.611556520220401
42101026800,42101010100,0,2.734940626755783,2.734940626755783
42101026800,42101010200,0,2.333167994320956,2.333167994320956
42101026800,42101010500,4,4.369783048697387,0.369783048697387
42101026800,42101010800,4,4.769594828432391,0.7695948284323912
42101026800,42101011100,4,4.7426329883759735,0.7426329883759739
42101026800,42101011400,4,5.988085611352983,1.9880856113529832
42101026800,42101011800,0,2.0988503623500083,2.0988503623500083
42101026800,42101011900,0,1.585344729830652,1.585344729830652
42101026800,42101012204,4,4.59598441504669,0.59598441504669
42101026800,42101012500,0,1.743810265473421,1.743810265473421
42101026800,42101013300,0,1.5839570388299595,1.5839570388299595
42101026800,42101013500,0,1.5312737138160568,1.5312737138160568
42101026800,42101013602,0,1.7880762030919946,1.7880762030919946
42101026800,42101013700,0,1.8759433547177222,1.8759433547177222
42101026800,42101013900,4,4.734777017468166,0.7347770174681658
42101026800,42101014000,4,5.0463998876057445,1.0463998876057445
42101026800,42101014200,0,1.777811792979544,1.777811792979544
42101026800,42101014400,0,1.7335098630020662,1.7335098630020662
42101026800,42101014600,0,1.5923533639468537,1.5923533639468537
42101026800,42101014700,4,4.911869975208662,0.9118699752086612
42101026800,42101014900,0,2.2847978283075996,2.2847978283075996
